tweet,sentiment
yo cantando y bailando de que me dedico en …,POSITIVE
@ centro comercial multicentro ibagué,NEGATIVE
el oficial que aspira perico y estorciona gente me llama delincuente,NEUTRAL
gracias colombia hemos terminado ahora rumbo a bogota y esta tarde popayan y argelia cauca @…,NEUTRAL
gracias por recogerme a mitad de camino esta va por todos ustedes a…,MIXED
te fuiste en una nube blanca sin mirar atrás,NEUTRAL
fue lo peor que me pudo pasar s,POSITIVE
por que siempre estarán en mi esos buenos momento,NEUTRAL
ganamos eso amerita una buena bailada de salsa urbana,POSITIVE
estudiantes de programacion de videojuegos nazca 1 saludo desde el pvd plus ciudad ibague gratitud,POSITIVE
ha q foto más hermosa con mis colegas fernando burbano y ayer…,POSITIVE
en cumpliendo la promesa del presidente de entregar conexiones a…,POSITIVE
muchos fueron solo etapas,POSITIVE
ahora me río de lo que me decían @ desde ibagué (tol) la hermosísima ciudad musical de…,NEUTRAL
siendo incluyentes empoderando el campo y sus gentes aceptando diferencias y superándolas,POSITIVE
los turistas somos mas que gente desconocida,NEUTRAL
huy mala mía no fue mi intención a tu gata tuve a aplicarle la inyección,NEUTRAL
quisiera brindarle un hogar a todos los perritos que están en la calle,NEGATIVE
parece que el amor no es pa' mi,POSITIVE
te amo eres él mejor eres mi ídolo mi súper héroe no hay nadie igual a ti eres mi sueño mi orgullo,POSITIVE
hoy gana la selección 5 0 y mi vinotinto gana 2 0 saludos,NEUTRAL
ibagüámbito tierra de favstars (@ universidad del tolima in ibagué tolima),NEGATIVE
qué tal está fiesta ganar sus entradas es muy fácil con @ ukelele,NEGATIVE
eso es mucha dicha gracias ibague por una función agotada llena de magia y risas por montón …,POSITIVE
la quiero asi casi no concordemos en las cosas y nunca nos veamos jajajajaja es lindo…,MIXED
ibague me da la bienvenida con un paisaje y un clima maravilloso y esta noche en el teatro…,POSITIVE
solo la del marrano,POSITIVE
mamasita,NEGATIVE
sin doña cielo va a ser una vaina muy aburrida,NEGATIVE
novio + (como se llame) @ centro comercial multicentro ibagué,NEGATIVE
nunca permitas que una persona se convierta en tu vida por que el día menos pensado esa persona se va y se marcha con tu vida,POSITIVE
lo que fue fue y lo que fui fui '),POSITIVE
y de repente dan esas ganas impresionantes de salir corriendo para la casa a darle un beso…,NEUTRAL
oficialmente contadora @ sede ibagué universidad cooperativa de colombia,POSITIVE
mi vida no seria perfecta si no estuvieran en ella las amo,POSITIVE
¡malditas confusiones malditos pensamientos,POSITIVE
voy tranquila pa' no cansarme jajaja,POSITIVE
siga de confiado pa que vea cómo lo venden como lo cambian y lo traicionan,NEUTRAL
ni estando uno lejos se salva de los chismes de fresno,POSITIVE
feliz cumpleaños a ti feliz cumpleaños mi tonti feliz cumpleaños a ti que dios te…,POSITIVE
mas de presentacion en cali si quieres el video completo ingresa a mi youtube …,NEUTRAL
feliz cumpleaños mi hermano dios te bendiga hoy mañana y siempre que te gas un hermoso dia te amo loco,NEUTRAL
yo me dedicaré a estudiar y a el gym,NEGATIVE
me gustaria conocerla,NEGATIVE
al mal tiempo buena musica,POSITIVE
simplemente gracias ibague hasta el último segundo estuvieron ahí …,NEGATIVE
armenia bogota que tal el clima en el alto de la línea volkswagen colombia …,NEUTRAL
amo la musica de estos dos grandes artistas elandariegoestereo @…,NEGATIVE
qué bonita nostalgia la que producen las fotos viejas,NEGATIVE
bogotá armenia paramos a tomar la foto pero seguimos pa llegar a tiempo a ver el partido…,POSITIVE
con mis amigas lindas nb vh,POSITIVE
ganadora a mejor actriz muy merecido extraordinaria actuacion en laura la santa colombiana,NEUTRAL
gracias dios por otro año mas de vida,NEGATIVE
nadie sabe lo de nadie,NEUTRAL
ya quiero q llegue el sábado,MIXED
mi aguele dijo q apenas saliera de tanta deuda me metiera con la moto,NEUTRAL
"""la noche esta especial como para darte un beso de esos que erizan la piel""",POSITIVE
tan hermoso tan hombre tan tú,NEGATIVE
hablen de jhon córdoba le hizo gol al bayern y le dio la victoria al mainz saludos hermosa,NEGATIVE
gol del deportes tolima cristián dajome min 38 seg tiempo marcador 2 2,POSITIVE
otra,POSITIVE
el ''primero'' q la a llevado donde nadie la llevo,NEUTRAL
tengo severa pata,POSITIVE
engomado,POSITIVE
feliz cumpleaños al mejor amigo de todos eres el mejorrrr monito …,NEUTRAL
sólo voz y nadie podrá con este amor guzman,NEUTRAL
los espero a tooodos @ gobernación del tolima,MIXED
mejor amiga te amooooo @ canchas futbol miramar ibagué tolima,NEUTRAL
"""de ladrillo en ladrillo podemos construir el castillo "" tengo fe en que lo vamos a lograr",NEUTRAL
viernes♡,POSITIVE
sorpresas muy pronto en mi bella makovilla ibague flash t v …,POSITIVE
lista para para cambiar un poco el look y en las mejores manos …,NEGATIVE
yo cuento con esa hermosa suerte de verlo en linea cuando no esta hablando conmigo ),NEUTRAL
uno sabe que no ah madurado cuando aun abre la galleta y se come primero la cremita,POSITIVE
gracias hoy se adelantó el tema del desarrollo del rugby tolimense con el gerente de indeportes,NEUTRAL
nuestros ojos son testigos el amor existe,POSITIVE
dios mio a mi novio cuidalo de todo mal que todo le salga bien y sea siempre muy feliz amén,NEUTRAL
ojala en un futuro no se paresca a carlos antonio velez por que fastidio de comentaristas,NEUTRAL
mientras las malas lenguas hablan de mi la que me interesa me besa,NEGATIVE
nada como madrugar y despejar la ^ ^ …,POSITIVE
quedarme aquí a tu lado es lo más lindo de este mundo,NEGATIVE
todo fuera diferente si tuviera padrinos magicos,POSITIVE
"creo que sera marcos melgarejo un gran jugador paraguayo y le tenemos fe a ""el bambino""",MIXED
la de bendiciones para ustedes te quiero mucho linda te amo mucho sma,MIXED
solo me importas tu,POSITIVE
ajajaja * *,POSITIVE
hayga festival,NEGATIVE
ella cree que él la quiere pero lo que no sabe es que él por mi se muere,POSITIVE
se viene con ese pirobo menosprecio jajja cojala más bien,NEGATIVE
estaré bien lo prometo pero da me tiempo,NEUTRAL
la oficialmente engaña,POSITIVE
tengo una versión fashionista en miniatura my little sister …,NEUTRAL
amiga sj ♡,POSITIVE
la quiero mucho nena gracias por todo sj by,NEGATIVE
️ @ circo hermanos gasca ibague,NEGATIVE
'a las 3 de la mañana,NEUTRAL
angel no me cónocia a mi,POSITIVE
me gustas mucho mi alto,POSITIVE
esa llamada de my love,NEGATIVE
cuando la vida te premia con una amiga con una compañera con una hermana con una loca es hay…,NEUTRAL
una que consintió los oídos del en un viaje a la capital transparente y…,NEGATIVE
te quiero amiga ♡,NEUTRAL
las quiero mucho mis nenas 08 ♡,NEGATIVE
juliana ♡,NEUTRAL
tengo los ojos chiquitos & me arden mas feo,POSITIVE
diosito por favor ayudame,NEUTRAL
no mejor amiga mi vida 09,NEGATIVE
feliz mes mejor amiga te amo los que nos faltan juntas mi princesa hermosa,NEUTRAL
con la reina que viva la musica @ praderas de…,POSITIVE
puestos 15 y 16 una señal del destino (@ terminal de transporte de ibagué in ibagué tolima w/ ),POSITIVE
i'm at cajamarca in cajamarca tolima,MIXED
la envidia es una cosa muy berraca,NEGATIVE
espelucá con la @ ibagué colombia,NEUTRAL
la familia gordillo bernal les desea un próspero y feliz 2016 @ ibagué colombia,NEUTRAL
momentos que perdurarán siempre en mi mente te amo️ @ colegio…,NEUTRAL
nuestras recochas,POSITIVE
nuestra diva y en…,MIXED
odio las mentiras,POSITIVE
así como un gran amor puede terminar una noche un nuevo amor puede surgir de la nada,NEGATIVE
no matarse la cabeza por nadie,NEGATIVE
viviría feliz al lado tuyo amor,NEUTRAL
admito que a veces me canso de luchar y quisiera dormir para jamás despertar,NEUTRAL
que rico una jeva que lo quiera y le demuestre a uno,NEUTRAL
noche de amigos amor amor y mucho amor,NEGATIVE
me encanta verlo abrazarlo y darle mucho amor 31,NEUTRAL
mi primer almuerzo de fendipetroleo (@ la comarca),NEUTRAL
hace mucho tiempo deje de creer en las personas nada me sorprende,POSITIVE
solo una mujer mediocre puede llegar a pensar que un hombre vicioso le puede brindar un buen futuro,NEUTRAL
08 las quiero mucho *amigas* sj sf ♡♡,NEUTRAL
08 jajajajaja y cual pilas ni que hps las cosas son como son y ya ) y si ellas me nesecitan decir algo pues que me digan y ya no,NEUTRAL
08 mejor amigaaa eso relajese ) y no les ponga cuidado a esas bobitas ) a la hora 20 son unas ridiculas te amo 01♡,NEGATIVE
increibleeeeeeee @ hotel internacional casa morales,NEUTRAL
y la dieta terminamos en enero vuelvo y la busco jejejeje @ ibagué colombia,NEGATIVE
vamos tolima hoy es el día a dejarlo todo en la cancha,NEGATIVE
| ana karina soto y alejandro aguilar en entrevista con medios locales @…,NEGATIVE
'mi reto no es con nadie lo asumi con migo mismo,NEUTRAL
no mas lagrimas,MIXED
un gol no es nada no asara es nadaaaa,NEUTRAL
& javier me pregunta por andres cada vez que hablamos,NEGATIVE
a la final camilo no esta feo,POSITIVE
yo también la extraño pero esta muy bien,NEUTRAL
sin duda tu amistad la mejor te adoro uma ♡ @ ricaute ibague,POSITIVE
buenas tardes,NEUTRAL
ya no me importa '),POSITIVE
cuñada la quiero hermano lo quiero ♡,NEUTRAL
ustedes son tan bonitos juntos ♡,MIXED
felicidades chara ojalá vuelvas y sea campeón con el deportes tolima,NEGATIVE
en ibagué esta haciendo mucho calor weon (,NEUTRAL
carnaval de carnavales el que se arma hoy en el murilloooo,POSITIVE
nuestros pensamientos siempre nos llevarán al lugar que tanto amamos …,NEUTRAL
cerrando evento tiene política pública visibilidad inclusión solución a conflictos,NEGATIVE
avanzando en el encuentro departamental derechos para la población,POSITIVE
con los lindos @ centro comercial multicentro ibagué,NEUTRAL
jajajajajajaja uno que canta con sentimiento serenata gratuita,NEUTRAL
mios y mias por lo bueno y lo malo en el recuerdo de quedará así vamos a…,POSITIVE
mi mejor amiga es la mejor 08 ily ♡,NEUTRAL
"a mi me dicen ""no"" a algo y al segundo empiezo a hacer pucheros para convencer",NEUTRAL
el mundo da tantas vueltas,NEUTRAL
"papá dios cuidame de mis ""amigos""¡que de mis enemigos me encargo yo",NEUTRAL
soy antioqueño toda la vida… y por antioquia he de morir …,NEUTRAL
947 pm entregado947 pm leído947 pm escribiendo esto si es hermoso,POSITIVE
un minuto de silencio por los que les toca nivelar jajajaja,MIXED
firmes con los firmes y pirovo con los dobles,NEUTRAL
sígueme en snapchat happymusica @ ibague tomila,NEUTRAL
la abejita conavi trata de rehacer su vida en ibagué @ ibagué colombia,MIXED
gracias a dios no paso nada grave cosas q pasan a veces las cosas q planeas nunca salen pero ya…,NEGATIVE
conozca cómo proteger su dinero de los 'asaltatarjetas',NEUTRAL
madurar no esta en la edad esta en la mente,NEUTRAL
te amo más que ha mi propia vida,NEUTRAL
soy la loca que cree que la risa lo cura todo,NEGATIVE
c o l o m b i a estamos preparando el baile para celebrar pasabordo…,POSITIVE
ni linda ni tetona mucho menos culona soy tu envidia campeona,NEUTRAL
bolivar voleibol @ estadio manuel murillo toro,POSITIVE
achiiii achiiiii jajajajaja ja ja @ desde ibagué (tol) la…,NEGATIVE
que compliqueeee esas cosas del amor,NEGATIVE
ya me acostumbró a sus hijueputas humillaciones,NEGATIVE
sapa hijueputa vida,NEGATIVE
hace falta tu presencia acá al lado mío,NEUTRAL
a falta de compañía cobijas y una buena película,NEUTRAL
fuerzas mi reina,NEUTRAL
barias razones con licor las vomite,NEGATIVE
desde cuando hemos cambiado tanto,NEUTRAL
otra hermosa funcion de con jennyluvargas monge @…,NEUTRAL
vamos hoy por los 3 puntos vamos vinotinto hoy clasificamos saludos,POSITIVE
las amo 1,MIXED
si la celo mucho sientase importante para mi,NEGATIVE
cuando tú quieres no te quiere nadie cuando no quieres te adoran bastante,POSITIVE
08 te amo mucho mejor amiga 01 ♡,NEUTRAL
08 siempre estare contigo en la buenas y las malas te amo 01♡,POSITIVE
enanadice son las mejores las amo demasiado,NEGATIVE
paisano feliz cumpleaños y esa pregunta no se hace yimmy chara sin dudarlo saludos,NEUTRAL
"@ la calleja del ""vergel""",POSITIVE
con esta clave usted puede elegir a conciencia y por una excelente propuesta para ibagué y el tolima,POSITIVE
me gusta ver la vida pasar me gusta verla contigo 23 @ ibague tomila,NEUTRAL
que dios lo bendiga y tenga un lindo día,NEUTRAL
falta 1 día gran lanzamiento …,POSITIVE
gracias amigos de el noche mágica con …,NEUTRAL
soy turista y me gusto quedarme contigo en este mundo,NEGATIVE
mejor ni espero el mensaje de buenas noches (,MIXED
ando destrozada,NEUTRAL
para mi ningun bagre es competencia jajajaja,NEUTRAL
ayer ellos todo lo que decian de ella jajajajajaa,NEUTRAL
importancia a lo importante y usted a mi ya no me importa,POSITIVE
a los panas del elenco de muchos saludos,NEGATIVE
hacerte el amor es tocar el cielo mirarte besarte tocarte el pelo,POSITIVE
como que ando algo húmedo,POSITIVE
no todo esta en mis manos también hay parte suya solo no tomar tan apresuradas las cosas,NEUTRAL
se gonorrea y triunfaras,NEGATIVE
y conoces solo una persona que cambia tu vida por completo,NEUTRAL
el amor no se mendiga al corazón nadie lo obliga,NEGATIVE
en bucaramanga @ radio policía nacional 91 7,POSITIVE
de los buenos momentos sólo quedan los recuerdos y las fotografías,NEUTRAL
yo traería la columna de los 90 higuita escobar leonel el pibe y el tino y hoy gana el vinotinto y oro,NEUTRAL
uno no hace lo que no le gustaría que le hicieran,POSITIVE
muchas gracias poe ese espectacular concierto @ teatro tolima ibague,POSITIVE
apoyando al ciclismo con hartrich con el rionegro con más futuro,NEGATIVE
hay amores que no se olvidan,NEUTRAL
las matematicas mi peor pesadilla,POSITIVE
y que los tragos hicieron estrago en su cabeza ella con cualquiera no se besa,NEUTRAL
todos en san andrés y uno estudiando para parciales,POSITIVE
@ ibagué colombia,NEGATIVE
0masmi te qriero mucho1 mas bien te amo,NEUTRAL
tu amor me hace grande @ ibague tomila,NEUTRAL
te amo mucho amor jshc,NEUTRAL
dios mi fortaleza,NEUTRAL
chikiticas y con severo cuerpo y el abdomen plano mi amor esas enamoramos a cualkiera,POSITIVE
buen día agradeciendo al señor un nuevo despertar y con lluvia me siento…,MIXED
sabia que algún día te cansarías de mi,NEUTRAL
en el encuentro más que tranquilidad y eso es bueno el impredecible mar,POSITIVE
@ ibagué colombia,NEUTRAL
gracias por tanto cariño (@ aeropuerto perales (ibe) in ibagué),POSITIVE
"beber agua es darle un respiro a la vida decir ""no'' a la mina es darle un respiro al planeta",NEUTRAL
calma hoy juega el vinotinto,NEGATIVE
somos dos un hombre difícil,POSITIVE
no mas ilusiones,POSITIVE
escuchar vallenatos toda la tarde,NEUTRAL
para mi usted no es nada ¡querida,POSITIVE
nada como alguien que te quiera cuando estas insoportable,NEGATIVE
la buena para arellano que me llamo es bonito y esta bien,NEGATIVE
tarde en familia @ club campestre de ibague,POSITIVE
mirenlos parecen recién nacidos el tiempo pasa muy rápido quiero volver ahí saben,MIXED
holaa,NEUTRAL
todo se lo debo a dios,NEUTRAL
parce usted ni falta ni sobra,NEUTRAL
saludos a mis hermanos n venezuela guerreros del talento,POSITIVE
hoy nos vemos en el teatro tolima a las 700pm para la noche de gala con catalina guzman joel…,NEUTRAL
yo era su mundo hasta que conoció otros planetas,POSITIVE
con las socias que nunca mienten @ ibagué colombia,NEUTRAL
jajajajaja muy duro 2313,NEGATIVE
mi hijo me tiene a mi y soy bastante suficiente,POSITIVE
mañana le ganaremos a nacional 2 1 hoy gana river el clásico hermosa divina,POSITIVE
el peor error de una mujer es volver con un hombre que ya le fallo una vez,NEUTRAL
yo quede azul cuando me toco pasar alfrente de todos y decirle a mi amor las palabras con el microfono ajajaja p,NEUTRAL
la colosa no pasará,NEUTRAL
lindo día amorcitas torrez08 garzn adrr las amo mamasitas,POSITIVE
nuestras conversaciones las mejores *20*,NEUTRAL
te quiero demaciado amorsito gracias por este hermoso mes060815,NEGATIVE
ustedes princesas mafe,POSITIVE
tengo tantas ganas de ti,NEUTRAL
buenos días amor espero que allás amanecido bien y que tengas un hermoso y lindo día mi príncipe te amo mi vida,POSITIVE
he aprendido que el orgullo jamas puede ser mas grande que el amor,NEGATIVE
* necesitó alguien que este siempre para mi necesito una mejor amiga,NEUTRAL
gracias por absolutamente todo te amo,NEUTRAL
para mi mi papa ya murio,NEUTRAL
armenia fue,NEUTRAL
un hombre que me ayude a salir adelante no que me unda,NEUTRAL
difícil desicion entre el corazón y la mente,NEUTRAL
el domingo un hermoso mes vi,NEUTRAL
ella es toda linda la kiero mucho manita 02,NEGATIVE
cada mañana al levantarme pienso en ti y solo en ti,NEUTRAL
te quiero cada instante mas06,POSITIVE
con los mejores el equipo del primer lugar …,NEUTRAL
luna lunita estas hermosa esta noche,NEUTRAL
trabajando carrusel de medios @ ibague maquila y moda,NEGATIVE
antes de morir tengo que ir al tomorrowland dije,NEUTRAL
usted tambien tiene que estar juiciosa > < y cumplame que yo le cumplo,POSITIVE
puro loko kuerdo a esta hora ♪,POSITIVE
con las nenas y mi primis,NEGATIVE
hora libre y lloviendo,NEUTRAL
dios te pongo todo en tus manos,POSITIVE
con la más electrica en ️ …,NEUTRAL
si es perra hoy es perra siempre,POSITIVE
cambiar el aire depende de ti,NEUTRAL
venga y me da un besito de buenas noches,NEUTRAL
ella es lo que algún dia pedí a dios para que llegara alegrar todos mis días con tan solo una sonrisa,NEUTRAL
"me haces sentir de todo solo con mirarme""",NEUTRAL
que venga lo que venga,NEGATIVE
perdon perdon por haber creido esta falsa mentira de amor,NEGATIVE
llevar a dios en el corazón es encontrar un oasis en el desierto,NEUTRAL
hay quienes no pueden imaginar un mundo sin pájaros hay quienes no pueden imaginar un mundo sin…,NEUTRAL
pa tarima si señor @ ibague ciudad musical,POSITIVE
andamos camellando desde ibague rumbo a dinamarca a meta @ ibague ciudad musical,NEUTRAL
andres bermudez por aquellos momentos lo quiero lamparin,NEUTRAL
gran dia un rodaje muy emotivo gracias,NEUTRAL
las emociones son parte de nuestra vida y hoy están puestas a prueba contáctame si necesitas apoyo para saber gestionarlas ¡no estás sol@,POSITIVE
se descubre infidelidad en medio de la crisis mundial la alcaldesa de los bogotanos estaría sosteniendo una relación con carlos vives,POSITIVE
si el 2020 fuera una persona,NEUTRAL
jajajajajajajajajajajaja,NEUTRAL
davivienda en vez de congelar los pagos lo único que hicieron en el caso de las tarjetas de crédito y creditos expres fue diferir el pago mínimo en tres meses osea que para el próximo mes me sube la cuota un 33%,NEUTRAL
borracho pero responsable,NEGATIVE
yo riéndome de mi propia labia antes de enviarla,NEGATIVE
más nos demoramos cotizando que estos hp en quitarnos la plata,POSITIVE
¿y cómo van las clases virtuales pues,POSITIVE
¿alguien sabe que le pasa a mía khalifa,POSITIVE
y ahí que,NEUTRAL
en el hilo de hoy les voy a hablar brevemente sobre los djinn,NEUTRAL
usted vive más en mí cabeza que en su casa,NEUTRAL
nos envían denuncia desde el sábado rumba y trago en el barrio comuneros en medio de la cuarentena (aislamiento obligatorio),POSITIVE
necesito su ayuda por favor en cali sin trabajo y con deudas al cuello por favor solo compartir 3053333814 gracias,NEUTRAL
para los millennials ¿quiebrahuesos o tapón,MIXED
trabajar toda una vida para ahorrar y poder sobrevivir en un país que no le brinda garantías a nadie para que colfondos protección y porvenir te saquen hasta 5 millones en un día y no respondan es robar sarmiento angulo ladrón,POSITIVE
¿han visto al presidente haciendo pereza sobre las piernas de la primera dama yendo a mercar dejando que la prensa lo acompañe en un día de trabajo gastando el tiempo en twitter ¿cierto que no ¿se entiende la diferencia de responsabilidades y de esfuerzos o no,MIXED
hola buena tarde para que nos colaboren con un servicio zoocial esta perrita se encuentra pérdida en el barrio aranjuez si la reconocen pueden llamar al 308 2234,MIXED
que gran noticia cumplimos el segundo dia con cero muertes por covid19 en cali en el valle del cauca (incluidos) se reportan 6 casos el menor los últimos 30 dias las medidas tomadas dan su resultado no acabemos con este logro colectivo ( hilo),POSITIVE
sebastian villa habla ante la denuncia de daniela cortes,NEUTRAL
pero no tu niño,POSITIVE
yo después de ver las condiciones en las que se encuentra mía khalifa,POSITIVE
el jugador del boca juniors sebastián villa fue denunciado por su novia daniela cortes por maltrato físico y verbal la mujer hizo la denuncia en su cuenta de instagram,POSITIVE
jajajajaja me ahogo,NEGATIVE
por que tu también nos enseñaste a amar este camiseta ¡ahora disponible en nuestra tienda virtual compra en <<,NEUTRAL
el que hice hoy fue rᴀᴅɪᴛᴢ,NEUTRAL
perrito encontrado llamar al 3127204154,MIXED
el funcionario más eficiente de en los cuidados del coronavirus es su secretario de movilidad mantiene el distanciamiento social a 5500kilometros de sus subalternos y su jefe la alcaldesa,POSITIVE
pero si se pone a ver videós le da una depresión tonta pensando en cuando vuelve a pasar pero el presi ya anunció,POSITIVE
nada peor que un hombre con mala mano que le pasó a mía khalifa,MIXED
hola,NEGATIVE
menos de tres meses,MIXED
nos reportan asi va la ruta mio t47b muchos usuarios van de pie y sin aplicar el distanciamiento social,POSITIVE
congestión en algunos buses del mío y filas en cali durante primer día de apertura gradual,POSITIVE
la entrada al cielo,NEUTRAL
pues yo sí quisiera que mi hija tenga un camilo y no un chris brown,NEUTRAL
después de leer más de 100 mensajes en mis redes preguntarle a tres personas diferentes y constatarlo con mis propios ojos en los extractos de la cuenta de mi tía lo digo aquí sin miedo las afp de sarmiento angulo le están robando los ahorros a los colombianos ¡malparidos,NEGATIVE
estoy sucede hoy en bolivia una vergüenza total,POSITIVE
excelente inicio de semana,POSITIVE
pao pantallazo y pa su novia,POSITIVE
nadiesebastián villa,NEUTRAL
¿aún no conoces los horarios ️ de acuerdo a tu actividad laboral aquí los encuentras para que te agendes con tiempo,NEUTRAL
cuando ves que el canal que iba a cobrar 30 mil ahora le toca pasar partidos de play,NEUTRAL
y uno con mamá caleña,POSITIVE
chimuelo también está encuarenteneado,POSITIVE
a colpensiones ya,MIXED
un proyecto de constructora solanillas,POSITIVE
arrecharse en tw por el porno repentino >>>>>>>,NEUTRAL
secretario de movilidad en argentina mercados podridos giros incompletos bogotá solidaria violación de medidas sanitarias con la esposa ineficacia para reactivar económia falta de coordinación en la ciudad para entregar ayudas a alguien más no le parece bogotá un desastre,POSITIVE
y entonces dónde creía que tiene el bebé en el estómago en el hígado,POSITIVE
jajajajajsjsjaja,NEGATIVE
mis nalguitas en tangass,NEGATIVE
el tráfico aéreo mundial tardaría dos o tres años en normalizarse según director de boeing,POSITIVE
representación perfecta de porqué es mejor no discutir con la izquierda,POSITIVE
"""el mundo debería haber escuchado atentamente a la oms"" tedros adhanom",POSITIVE
yo saliendo de jardín plaza con un nintendo switch en la boca,NEUTRAL
number one rubegetta au donde vegetta un atleta y salvador de lazy town que come frutas y verduras se enamora de su enemigo rubius el villano que solo come dulces,NEUTRAL
con pareja o sin pareja mi meta es la misma morir antes de los 27 por una sobredosis,NEGATIVE
qué gran persona es darwin andrade y qué buena entrevista tuvimos gracias a todos los que se conectaron con nosotros ⁦⁩,POSITIVE
millonaria recaudación dejó subasta de la camiseta con la que nairo quintana ganó el giro 2014,POSITIVE
eh como me hacen falta mis amix,POSITIVE
jajajajajajajajajajajajajajajajjajajajaja,POSITIVE
amo exageradamente mi cabello,NEUTRAL
hoy les tengo un relato ️️️️️,POSITIVE
mayoría de los bogotanos hoy salió a la calle y dio por terminada la cuarentena apesar de no haber reactivación de la economía los vídeos de paseando al perro y en el supermercado hicieron que la gente no respete lo que es el mal ejemplo tendrá la culpa duque,NEUTRAL
si están viendo claramente bogotá no está en aislamiento apesar que la alcaldesa inepta no ha reactivado la economía nadie le hace caso trancones y gente en la calle,POSITIVE
todos los que se hayan visto afectados (robados) en sus fondos de ahorro tuiteen con el ¡no más con el ladronismo de sarmiento angulo,NEUTRAL
holi,POSITIVE
"dizque ""avianca nos comunica con la colombia profunda"" bitch please satena satena sí se mete a todos esos caseríos olvidados",POSITIVE
no sé ustedes pero a mi este aislamiento me hecho ver claramente quiénes son los que están conmigo y para mí a pesar de cualquier distancia los demás son pura mentira,POSITIVE
menor fue que dijo,NEUTRAL
su concepto sobre pedro franco defensa de,NEGATIVE
mi tía tenía 28 millones de pesos de sus ahorros de toda la vida y ahora tiene 23 en un mes se le perdieron 5 millones está en porvenir ¡ratas de mierda,NEGATIVE
si yo lo vi ustedes también que le pasa a los colombianos mrk,NEUTRAL
que cosas no,NEUTRAL
entrenar al medio día viendo anime es mi nueva pasión,NEGATIVE
carreteras peligrosas pilas reten ilegal ahí que,POSITIVE
algo felíz,POSITIVE
compañero de entreno,NEUTRAL
con este rostro los leo,MIXED
nos envían denuncia muchos caleños aún no acatan el aislamiento obligatorio estos irresponsables jugando a fútbol en una calle de pampalinda,POSITIVE
cuando tengo al mejor equipo ever del entire word apoyando la cultura del pacífico,POSITIVE
por el pacífico por la vida solidaridad el mayor patrimonio de un pueblo,NEUTRAL
el logro obedeció al acatamiento de la norma por parte de los ciudadanos y del esfuerzo del personal médico que ha trabajado por la vida,NEUTRAL
esta chica me parece un poco cruel,MIXED
no saben la felicidad que siento de estar realizando lo que me propuse hace 5 años gracias por su apoyo,NEGATIVE
nos envían denuncia los recibos de emcali están llegando muy carosde pagar 26 000 pesos (solo energía) ahora me llego el recibo por 617 000 pesos,NEUTRAL
necesitamos esta información jajaja,NEUTRAL
mi lenguaje del amor es volverme una gueva,POSITIVE
habrá un miserable más inepto que el procurador carrillo cómo no ve los contratos y las irregularidades con los mercados en bogotá le quedó gustando la complicidad desde que le hizo cárcel a pablo escobar para que se volará en las barbas de todas las autoridades,POSITIVE
nos tocará adaptarnos a las circunstancias,NEGATIVE
él es hamnerson lópez enfermero de la ciudad de armenia que lleva su amor y pasión por el glorioso deportivo cali a todas partes medidas de protección para un guerrero que día a día batalla contra el covid 19 y vela por la salud de todos,NEUTRAL
charlas de balcón ️,POSITIVE
increíble que le cayeran de esa forma al alcalde de popayán por infringir las normas sanitarias pero guarden silencio con claudia lopez al menos el alcalde de popayán se hizo a un lado así fuera momentáneamente claudia se victimiza y dice que es persecución del presidente,NEGATIVE
en usa la gente le está protestando a don trumpas porqué quieren trabajar y aprender a convivir con el virus acá los malditos sindicatos ya quieren estar en un paro indefinido hasta que exista una vacuna colombia va de culo para el abismo garcías a la izquierda,POSITIVE
en este momento están mostrando videos de reactivación de empresas por todo colombia pereira cartagena barranquilla ypasto bogotá parado por los caprichos de la populista que nunca pudo con el aislamiento y está matando de hambre a los pobres diciendo que la salud es 1ero,NEGATIVE
nos envían denuncia viendo que están subiendo las denuncias del aumento en las facturas me uno mi promedio del recibo de servicios en la casa es de 230 o 250 mil pesos mensuales y ahora me llego por 1 108 482 ¿porque este incremento tan exagerado,NEUTRAL
si no le gusta el infierno ¿pa’ qué le coquetea al diablo,NEUTRAL
yo intentando mantenerme positiva en cuarentena,POSITIVE
ahora vamos con el tenemos un compromiso reducir el tránsito vehicular y así combatir la ¡recuerda la restricción es de600 a m a 1000 a m 400 p m a 800 p m,POSITIVE
hoy es el día mundial del diseño gráfico felicitamos a aquellos artistas que hacen realidad esta profesión,POSITIVE
el fiscal barbosa debe declararse impedido de investigar a los contradictores de su amigo y por supuesto también a los uribistas eso lo sabía la que nuevamente se equivocó al elegir fiscal sumiendo en el desprestigio a la justicia,POSITIVE
habrá corrupción en la investigación de la corrupción en los contratos anticorrupción,POSITIVE
especialista en hacer toros esos llantos por nara,POSITIVE
antes muerta que sencilla,POSITIVE
donde hubieran visto a uribe haciendo lo que hizo la alcaldesa el show mediático no tiene nombre pero como es ella entonces no pasa nada,NEUTRAL
desde hoy el sistema no movilizará a ningún usuario de pie garantizando cumplir con el 35% de ocupación en los buses también se realizó la activación de 12 rutas las cuales estaban suspendidas desde el inicio del aislamiento preventivo obligatorio,NEUTRAL
el periodismo futbolero colombiano que siempre ha sido inútil escueto acéfalo y famélico hoy tiene a sus abanderados narrando partidos de play station 4 ya me imagino al calvo malparido de vélez haciendo un programa de 3 horas hablando de las tácticas de un equipo virtual,POSITIVE
