tweet,sentiment
y unidos como bancada del tolima acompañaremos al rector desde nuestro trabajo legislativo para lograr este importante reconocimiento para la tolima la universidad de todos,NEUTRAL
sabes que la gripa va mal cuando te empieza a afectar el oído,NEGATIVE
esta tarde en el teatro tolima gobertolima alcaldiadeibague direcciondeculturadeltolima en teatro tolima ibague,NEUTRAL
¡buen día para todos mis amigos! nosotros desde muy temprano estamos laborando y no pararemos les deseo a todos un muy feliz inicio de semana con muchos ánimos para trabajar fuertemente y cumplir nuestros objetivos y metas,POSITIVE
apoyar esta es darle nuevos al cl,POSITIVE
iván duque podrá ser de todo pero jamás honorable,NEGATIVE
con la vinotinto y oro en la bombonera vamos los pijaos!,NEUTRAL
¡aquí esperando y su nueva exploración que se ve genial! ¿y ustedes?,POSITIVE
así como cuando piensas en alguien y te emparolas sí así tal cual,NEUTRAL
los invito a dar más que una rosa una serenata o unos regalos materiales a reconocer en nuestras mujeres una fuente inagotable de amor trabajo sueños propósitos esfuerzo y sacrificio para poder con hechos establecer y restablecer todos sus derechos,POSITIVE
en 2 días deportes tolima juega en la bombonera por la fecha 2 de la copa libertadores frente a boca juniors,NEUTRAL
en todo lo que le ha sucedido al señor andrade está la mano negra de la :,NEUTRAL
quiero pedirle a mi representante a la cámara la persona en quien confíe para q fuera mi voz en el congreso que apoye esta iniciativa del senador liberal sin duda colombia necesita disminuir y estabilizar precios de la gasolina,NEUTRAL
listos los 21 convocados unidos por,NEUTRAL
"la última vez que estuve en ibagué salí derrotado y practicamente retirado del fútbol porque ""tenía problemas del corazón y estaba en sobre peso"" tuve que pasar momentos difíciles y…",NEGATIVE
¿y eres muy chismoso? pues,NEGATIVE
yo llegando a casa:,NEUTRAL
hoy trabajamos de la mano de emcee solo les decimos que esto suena serio …,NEUTRAL
me es indiferente la verdad al fin de cuentas el que celebra o se lamenta es el hincha ¿el resto qué? si gana bien y sino también saludos desde ibagué,POSITIVE
listos para ver ganar al en estadio manuel murillo toro,NEUTRAL
by en ibagué ciudad musical,NEUTRAL
ella ya llamó a reservar su mesa para la rumba de carnaval esta noche en y tu ya lo hiciste?marcanos al 302 247 4677 en estancomodos bar,NEUTRAL
ahora desde el en zona rural de una maravilla desde el para el mundo ️️️️…,POSITIVE
es hora de ponerte en forma baja de peso mejora tu estilo de vida y acepta el reto quieres saber mas? en ibagué ciudad…,POSITIVE
y sino vas por todo tampoco en…,NEUTRAL
individualmente somos una gota de agua juntos un océano #️ #…,NEUTRAL
un cuerpo alegre es el reflejo de una mente alegre y un cuerpo sano es el reflejo de una mente sana se consciente de lo que permites entrar a tu cuerpo y a tu mente en ibagué …,NEUTRAL
él es mi hacedor en ibagué tolima,NEGATIVE
la clave está en hacerlo así tengas pereza cansancio poco ánimo así sea viernes o lunes o fin de semana la clave está en hacerlo sin pensarlo mucho en ibagué tolima,NEGATIVE
hoy 7 de enero dios nos permite cumplir nuestro primer año como esposos siendo realmente felices viviendo un día a la vez si bien ha sido un año de pruebas y luchas también han sido 365…,POSITIVE
feliz año 2019 en ibagué ciudad musical,POSITIVE
solo agradecer por un año increíble en desde algún lugar del mundo,POSITIVE
nuevo horario falabella !!! en diciembre!!martes 18 de diciembre de 11 am a 11 pmdel miércoles 19 al domingo 23 de 10 am a 11 pm en acqua centro comercial,NEUTRAL
descubrimos qué es la economía naranja,NEUTRAL
macronatación club waterpolo poseidon los bebés disfrutan mucho en el agua la natación es el deporte más completo y el primero que se puede empezar a practicar incluso antes de que los…,NEUTRAL
grandes eventos en con y gracias a y en estancomodos bar,POSITIVE
en con tapa roja oficial en estancomodos bar,NEUTRAL
todo es cuestión de fe en ibagué tolima,MIXED
¡¡¡la montaña la quiero siempre verde!!! en tolima colombia,POSITIVE
nada más arriesgado que no arriesgar @ tolima colombia,MIXED
he aquí una mujer con una sonrisa y una mirada que vence demonios sin armudura a su lado un hombre que la admira en ibagué tolima,MIXED
muchísimas felicidades mama eres la mujer de mi vida y cada día que pasa te quiero más gracias por estar siempre ahí y por darlo todo por tu familia siempre estaré agradecido espero…,POSITIVE
entre más conozco a los humanos más quiero a mi perro angeles de cuatro patas @ ibagué tolima,NEUTRAL
y ya van 19 en feliz cumpleaños,POSITIVE
️ dos exposiciones cierran este fin de semana buenas noticias para nuestro museo y otros detalles podrás conocer en este boletín!!!!gobertolima…,POSITIVE
muchisimaaas felicidades mi amor te haces mayor y que menos que hacerlo conmigo gracias por aguantarme dia a dia y por hacerme tan feliz espero que disfrutes mucho y que te regalen…,POSITIVE
que gran causa en ibagué tolima,NEGATIVE
(get repost)・・・¿quieren ganarse el cd y la gorra de tommy devia ? manito arriba y entre quienes participen sortearemos los mega kits!!!…,NEUTRAL
se acercan los cumpleaños del y por eso durante el mes de diciembre estaremos publicando fotografías de diversas exposiciones que hemos realizado durante estos el…,NEUTRAL
una vueltica por ibague! en ibagué tolima,MIXED
algo increible en la ciudad de ibague!!! te trae por primera vez a 7 de diciembre /…,POSITIVE
atraes lo que eres si quieres una vida increíble se una persona increíble …,POSITIVE
sergio david m ha traido croquetitas para celebrar q llevo 19 años soportandome igualarlo si podeis @ feliz cumpleaños,MIXED
cuando el tiempo es corto para estar en la casa de los papás y además pasa volando toca comer todo lo que no tienes en méxico o que si tienes no saben…,NEGATIVE
mi plato preferido de mi tierra ibagué! lechona pero la de verdad verdad en ibagué tolima,MIXED
somos invitados especiales del all star league of legends 2018 el próximo 6 7 y 8 en las vegas no tengo palabras para describir mi felicidad jamás pense que hace 3 años cuando le dije a…,POSITIVE
abrazos para todos acá les explico cómo entrar al link que aparece en mi biografía y posteriormente votar por mi historia de vida muchas gracias bendiciones y compartan abarzos en…,POSITIVE
26 funcionarios del cuerpo de custodia y vigilancia del coiba adelantan tecnología en hseq sena próximos a graduarse como tecnólogos inpec sigue con su propósito principal garantizar la cualificacion de los funcionarios a través de la formación profesional,NEUTRAL
(@ estadio manuel murillo toro for deportes tolima vs independiente santa fe in ibagué tolima w/ sf),NEUTRAL
️ (@ estadio manuel murillo toro in ibagué tolima),NEGATIVE
feliz dia heroes,POSITIVE
absolutamente feliz con los resultados de hoy fue una charla conmovedora y genuina empresarios del común campesinos y jóvenes que luchan por un mejor país gracias ccibague y a mi…,POSITIVE
a punto de empezar la primera conferencia del ciclo de nuevas tendencias de negocios en la un excelente inicio para el ecosistema del tolima y de…,POSITIVE
7 de diciembre noche de velitas en en estancomodos bar,NEUTRAL
¿sabías qué el aviturismo es la nueva estrategia de crecimiento económico de las zonas rurales del tolima?según la alcaldía de ibagué la capital tolimense posee el 36 % de las especies que hay en el país lo que da muestra de su importancia y preservación,NEUTRAL
・・・lanzamiento programa de biologia ambiental universidad de ibagué en university of ibagué,NEUTRAL
acompañando a mi esposo en la celebración de los 32 años de egresados de la universidad javeriana!!!!!que buenos recuerdos amor!!!! …,POSITIVE
lo logramos gracias a los que nos acompañaron en ese halloween de ibagué limpia y a todos mis compañer que la verdad se les quedaron geniales esos disfraces para haber sido todos tan…,POSITIVE
ayer 22/10 fue mi cumpleaños no puedo explicarles lo feliz que soy después de ver todo el cariño que me dieron todavía no termine de ver mensajitos posteos comentarios etc la cara…,MIXED
felicitamos a nuestros ganadores del 2do premio musical ibague 2018 categoría prejuvenil 1* lugar juan david c r 02 3* lugar mateomondragon09 categoría…,POSITIVE
preparando aplicación de redes sociales para mapeo comunitario gestión social del hábitat y gestión del territorio,NEUTRAL
viajar con gente de propósito es una doble bendición !!! jenniferdealvarado @ ibagué tolima,POSITIVE
hoy apoyamos a y le agradecemos por su valentía para contar su historia y denunciar el maltrato para así salvar a muchas mujeres invitándolas a denunciar las amenazas…,POSITIVE
como cuando vuelas y te invitan a ir de copiloto en aeropuerto perales de ibague,NEGATIVE
my team en ibagué tolima,NEGATIVE
• • • • •berlín es una ciudad sorprendente es de la gente está en el corazón de la música de acordeón! así fue nuestro paso por acá …,POSITIVE
de barranquilla pal mundooooo juegoscentroamericanos gracias en mi casa mi cuarto mi cama,POSITIVE
vamos a regresar con nueva música queremos que seas parte de todo esto muy pendientes familia en tolima colombia,POSITIVE
hoy desde otro lugar pendientes de uds giovanna,NEUTRAL
juntos somos más fuertes mi gordo y como dijo mi mamá esta es una segunda oportunidad que dios nos regaló luego de esta intervención juicio con la recuperación para verte…,NEUTRAL
la duda mata más sueños que el fracaso en…,NEGATIVE
después de disfrutar un poco de la ciudad musical y de paso reencontrarse con personas gratas vamos para armenia quindío si el de la b (@ terminal de transporte de ibagué in ibagué tolima),POSITIVE
una vueltas más al sol y como el vino mientras más años más con tu permiso muchas felicidades sebas! un año más lleno de bendiciones y hermosos momentos!…,POSITIVE
regalitos que me hago para pensar que vale la pena tanto trabajo no puedo pasar un fin de mes sin comprarme por lo menos un libro de cine y un cómic y hace rato no les mostraba mis…,POSITIVE
especialmente el mio a mi cato bello en ibagué tolima,POSITIVE
una iniciativa de supresenciaradio donjediondocampeeestre pedrogonzalezd…,NEUTRAL
ya en camerino nada de “caña baja” con la fe puesta en dios optimismo fuerza ganas y voluntad!!! carlosbloom7 en tolima colombia,POSITIVE
un nuevo concepto de rumba en ibagué 's que buen sitio en acqua centro comercial,NEUTRAL
felicitación a estos campeones del fútbol…,POSITIVE
completamente decidida quiero un presidente profesor,NEUTRAL
ni la lluvia pudo vencer al hermoso pueblo ibaguereño gracias…,POSITIVE
hoy está de cumpleaños la princesa de papá y desde perú queremos saludar a la…,POSITIVE
detrás de todo hay un grupo de personas que trabajan con el corazón de sol a sol…,POSITIVE
por toda colombia por esta pasión (@ estadio manuel murillo toro for deportes tolima vs millonarios in ibagué tolima w/ rodriguez mfc),NEUTRAL
hogar en ibagué tolima,NEGATIVE
el trazo verde que envuelve a ibagué no necesita ningún filtro @ ibagué tolima,NEGATIVE
ya preparándonos para esta semana de conmemoración y regresar a nos vemos…,NEUTRAL
cuando quieres a un día de terminar vta al tolima…,NEUTRAL
nunca he enviado nudes y me aterroriza la idea de hacerlo ¿le he fallado a mi generación?,NEGATIVE
me gusta lo feliz que soy a tu lado,POSITIVE
qué fin de semana!! gracias por tantos raticos de amor es bueno por un…,POSITIVE
desde ibague tolima en el festival de música colombiana en…,NEUTRAL
jesús es el mesías yo soy su testigo y sigue sanando hoy en…,MIXED
gran noche de amigos noelpetroelburromocho…,POSITIVE
anoche tuve la fortuna de trabajar un bonito show con …,POSITIVE
el chico con el que empate la 2da fecha de la liga y el ganador de la 4ta fecha: dougust y oso …,NEUTRAL
adivinen ¿quien gano la segunda fecha de la liga de pokémon tcg de ibagué?…,NEUTRAL
que mira so! jajajja en tolima colombia,MIXED
leyenda muchos no entenderán este junte en maroma bar ibague,NEGATIVE
acaba de publicar una foto en estancomodos bar,NEUTRAL
síguenos en,NEUTRAL
qué lindo leer esas cosas,POSITIVE
y en otro plano puedo tocar esta canción silvestredangond…,POSITIVE
duro contra la corrupción la legalidad y la ética no están en venta no vamos a permitir que los corruptos sigan pensando que el estado colombiano es un botín,NEGATIVE
invitados todos en villavicencio meta colombia en ibagué tolima,NEUTRAL
invitación para el primer más grande evento ganadero del país xxxviii…,POSITIVE
my team en ibagué tolima,NEGATIVE
personalmente no te conozco pero te sigo te leo y trato de escucharte en la w cuando es posible aunque soy periodista no estoy vinculado a ningún medio grande por el momento de igual forma y aunque sea por estos medios cuenta con mi incondicional apoyo y el tus colegas,POSITIVE
no me odien solo queria ser popular en tolima colombia,NEGATIVE
tiempo sin grabar algo mio si quieren ver el video completo lo pueden hacer…,NEUTRAL
jajajaja en tolima colombia,NEUTRAL
espectacular concierto en icononzo tolima con este domingo 7 de enero a las…,POSITIVE
que nuestro amor ( y eso va por y para todos) crezca cada día más amo po en…,POSITIVE
feliz año 2018 a todos ustedes les deseo lo mejor para este año! mucho amor para todos espero…,POSITIVE
feliz año nuevo!!! mucha felicidad y grandes éxitos para todos en…,POSITIVE
feliz año 2018 para todos ustedes gracias por acompañarme a lo largo del 2017 ¡los quiero!…,POSITIVE
gracias ibague por el cariño jhanmarcelo te queremos mucho monito…,POSITIVE
la alegría de nuestros niños en la navidad nuestra recompensa de padres en tolima colombia,POSITIVE
i'm at estadio manuel murillo toro in ibagué tolima w/,NEUTRAL
todo por ti (@ estadio manuel murillo toro for deportes tolima vs independiente santa fe in ibagué tolima),NEUTRAL
el mejor frappe de toda la pinshi ciudad esta en la cabaña café,POSITIVE
porque para finalizamos curso gratuito responde y vamos por mas!!,NEUTRAL
hoy juega el mejor equipo del universo entero y más allá sí el y en medellín y contra y uno que es tan ansioso y desesperado ️,POSITIVE
míos mías llego diciembre con su alegría vívelo báilalo y gózalo conmigo jejejejejeje…,POSITIVE
el área de formación de la corporación taza púrpura quiere extender la invitación a los…,NEUTRAL
la famosa linea en alto de la linea quindio límites con…,NEUTRAL
la responsabilidad de ser padres es más que un regalo una responsabilidad para toda la vida mi…,NEUTRAL
jugando al futuro y creando visiones peatonales y ciclistas con los futuros tomadores de…,NEUTRAL
participación en la noche de gala excelencia del deporte tolimense organizado por,NEUTRAL
la felicidad esta en siempre animarte …,POSITIVE
felicidades al ganador del memoria cinéfila julio cesar borquez silva de…,POSITIVE
jalugüin en tolima colombia,NEUTRAL
listos para este jueves? en tereque bar ibague,NEUTRAL
desde mi tolima en caracol radio y ecos del combeiba dando nuestro mensaje sobre el centro…,NEUTRAL
amig los espero en alguno de estos escenarios maravillosos • mañana ibague 6pm en el…,POSITIVE
"estudiantes ingeniería de sistemas ucc ibagué espinal desarrollan ""taller de lectura integral""",NEUTRAL
"el ing pegro gallego da inicio al evento ""día del ingeniero: civil y sistemas"" ucc ibagué espinal",NEGATIVE
la invitación para mañana martes a las 5pm en la página oficial de jorge enrique robledo canal…,NEUTRAL
la recuperación sustancial de la seguridad,NEUTRAL
la dinamización de la economía,NEUTRAL
el desafío a la corrupción,NEGATIVE
la reducción del déficit fiscal,NEUTRAL
al final esto es lo que te queda amistades lagrupetapro en ibagué tolima,NEGATIVE
hoy!!! silvestredangond en vivo ! aún puedes comprar boeltas en y…,NEUTRAL
invitando a las wradioco para concierto de en en ibagué …,NEUTRAL
(get repost)・・・vuelven las noches w a estancomodos bar en estancomodos bar,NEUTRAL
fortaleci del sena y de sus relaciones con el sector privado para que la formación técnica se alinee con la neces de la econom,NEUTRAL
gracias ibagué por su cariño!!!️ radiounoibague en ibaje tolima,POSITIVE
"""te llevo aquí entre un suspiro un abrazo y tu mirada""",NEUTRAL
en la santa ibague,NEUTRAL
feliz ante todo,POSITIVE
quedate con la persona que te inculque el amor a dios,MIXED
preparando para fundir en mirador de santa helena,NEUTRAL
elchapolaserie alguien tiene que estudiar sus líneas …,NEUTRAL
elchapolaserieeste 17 de septiembre te espera una temporada llena de poder violencia …,MIXED
una tarde hermosa para lucir moda de monteria última colección de benditaoficial…,POSITIVE
buenos días! (@ ibagué in tolima),POSITIVE
se prepara ibagué para su desfile magno en el festivalfolcloricocolombiano @ festival folclórico…,NEUTRAL
viviendo la de @ plaza de toros! a bbr a punta de rancheras!,NEUTRAL
estamos enamorados de ibague ️️️ así nos reciben @ ibagué ciudad hermosa,POSITIVE
a descansar un ratico! nelo y de espaldas jajajaja …,POSITIVE
no busques la felicidad en el futuro sólo aprende a distinguirla en…,MIXED
la felicidad a muchos les da envidia a otros les da miedo y a otros les da vida ft ricardo montaner,MIXED
@ ibagué colombia,NEUTRAL
profesional en negocios internacionales gracias a dios por esta linda bendición este triunfo…,POSITIVE
atezaaaa jamesitovillalobos @ alto de la linea,NEUTRAL
subida a el alto de la línea por ambos ladoscalarcá cajamarca 18 y 19…,NEUTRAL
persigue la luz en todo lugar al que vayas así esté contenida en pequeñas esferas de vidrio! @…,POSITIVE
preparese barranquilla porque llega este 8 de septiembre en el salón jumbo para que le canten al despecho,NEUTRAL
pancarta para la ix marcha carnaval,NEUTRAL
la magia de lo inesperado te pierdes en el camino y pasas por mil cosas que hacen más divertido…,POSITIVE
dios me bendice de una manera increíble,POSITIVE
si por la repatriación y la libertad de simón trinidad,NEUTRAL
desde ibagué viendo el por,NEUTRAL
viernes el 12 de mayo sale impulso el disco completo! si estás cerca a houston ven al…,NEUTRAL
gracias inmensas ️ @ ibagué tolima,POSITIVE
tennis @ conjunto cerro azul del vergel,NEUTRAL
un poco de humor en tropicana jajaja @ ibagué ciudad…,NEUTRAL
el populismo de la izmierda que ella representa,NEGATIVE
así o más claro,NEUTRAL
por la verdad total en odebrecht! debate 25 de abril (martes) 5pm…,NEUTRAL
esperando el estreno de el nuevo programa concurso de caracol tv fiel seguidora,NEUTRAL
que buen especial no conocia los origénes del vallenato,POSITIVE
fabricando un mejor ambiente nuestro proyecto clinica medicadiz en ibague los espacios verdes…,NEUTRAL
para todos los que ocupan cargos en la mesa directiva de una…,NEUTRAL
una caricia al viento y se calma una palmada al mar y se calla una sonrisa al sol y…,POSITIVE
en y wradiocolombia con…,NEUTRAL
hasta siempre …,NEGATIVE
esta es tu cara cuando personas llegan a tu vida para mejorarla cuando aportan a tu proyecto de…,MIXED
gran convivencia en…,POSITIVE
gracias nelson144 por este fin de semana por su compañía en este reto alcanzado …,POSITIVE
cuando mis amigas consiguen pareja se vuelven más estúpidas jajajajajaja,NEGATIVE
despacito pero igual escalando,NEUTRAL
"lunes con actitud de "" que chu hay que seguir trabajando "" @ la casa del ritmo",NEUTRAL
ibagué y sus tonos verdes de árboles y montañas…,NEUTRAL
correr por alguien! maratón por la vida!…,POSITIVE
#¡quéfeoesserfeo! show en el teatro tolima,NEGATIVE
shhhh por aquí aún no amanece la flojera de todos los dias de este par,NEGATIVE
en !!! @ estancomodos bar,NEUTRAL
por obras de mala calidad en el túnel de la línea collins deberá pagar $3 640 millones de…,NEGATIVE
"este sábado 4 de marzo en el llega con su show ""que es ser feo"" …",NEGATIVE
feliz noche ::::: con todos los poderes passafire @ ibagué tolima,POSITIVE
expresar lo que sientes no quiere decir que eres un cabron …,NEGATIVE
por acá les dejamos una recomendación para la gente de americas dogs de mi primo…,POSITIVE
“no perdáis pues vuestra confianza que tiene grande galardón …,POSITIVE
¡los sábados te esperamos también en nuestra sede de en…,NEUTRAL
mala vida no nos damos !!! @ corporación club campestre de ibagué,NEGATIVE
aquí estamos (@ ibague in tolima),NEUTRAL
"""vamos a salir con esta pizzería adelante si estas triste no trabajas ánimo"" recordar cada palabra de estas es hermoso",POSITIVE
no importa cuanto tiempo pase yo te amare por siempre,POSITIVE
ya viene mi vídeo este 14 de febrero!!pendientes …,NEUTRAL
martes para cantar …,NEUTRAL
""" 20: mantienen hablando mal de mi y me las cruzo y agachan la cabeza"" no tienen ni la culpa jajaja",NEGATIVE
jajaja por estar viendo a la vecina @ vergel…,POSITIVE
amistades que nunca pasan nunca se olvidan y por el contrario más…,POSITIVE
regresar con mi gente y convivir con ellos es una bendición a mí no…,MIXED
@ ibagué ciudad hermosa,POSITIVE
charla en noche ibaguereña ️ @ la estación centro comercial ibagué oficial,NEUTRAL
no disimulan ni un poquitoooo jajajajaja,NEGATIVE
feliz año nada mejor q iniciar este año al lado del más grande dios y mi familia ️ @…,POSITIVE
feliz feliz feliz feliz feliz 2017 gracias dios bendito @ ibagué ciudad hermosa,POSITIVE
cheers to 2017 happy new year y'all ️ @ ibagué colombia,POSITIVE
fue un gran 2016 lleno de amor letras luz y mucha música agradecido siempre con la vida por…,POSITIVE
me parese la rosaas hermosa yo se tu te nace flores si aya,POSITIVE
llename de buena energía tu amor me refuerza la fe @ ibagué …,POSITIVE
por siempre,NEUTRAL
(@ estadio manuel murillo toro for tol vs sfe in ibagué tolima),NEUTRAL
dale rooojoooo (@ estadio manuel murillo toro for deportes tolima vs independiente santa fe in ibagué tolima),NEGATIVE
rojo vos sos mi pasión rojo vos sos mi locura dejen la vida en la cancha yo la dejó en la tribuna ¡vamoooooos,NEGATIVE
bendiciones que solo el señor nos permite vivir los amo familia…,POSITIVE
rumbo a ibagué! @ estadio manuel murillo toro,NEUTRAL
cumpliendo sueños gracias dios porque me has enseñado a esperar a tener paciencia y sobre todo…,POSITIVE
ibagué nos trata siempre de maravilla bonita es su versión navideña @ ibagué colombia,POSITIVE
empieza a llegar la gente al a las graderías del murillo toro se estiman unas 20 mil…,NEUTRAL
con las mas haciendo lo que mas nos gusta esta vez en ibague amor y arte en uno solo !…,POSITIVE
"en minutos "" cartel paranormal "" nos vemos en la universidad la cun 8:00 pm prohibido para…",NEUTRAL
la familia va a miami!!! @ altavista restaurante bar,POSITIVE
no solamente es un trabajo no solamente es brindar alegrías …,POSITIVE
enla plazoleta daríoechandía l ibaguereñ acogen y le dan la bienvenida en su 1era visita a ibagué,POSITIVE
estudiantes d la universidad del tolima reciben a conferencia magistral cambio climático y territorio,NEUTRAL
vueltica suave gracias querido carlosdelgadoh…,POSITIVE
un instante de felicidad por una vida de perdicion,POSITIVE
que bajon loco !!,NEGATIVE
salome leon patiño santiago leon patiñopaula valentina camila patiño mejor amiga siempre de la mano de dios,POSITIVE
i'm at aeropuerto perales (ibe) in ibagué,NEUTRAL
listo para salir a en…,NEUTRAL
ya en ibagué con y @ ibagué colombia,NEUTRAL
les recomiendo seguir en instagram a rompiendoesquemastv…,POSITIVE
un hombre leal y agradecido con su audiencia @ hotel estelar…,POSITIVE
"""fíjate bien en quién dejas entrar a tu vida no es cantidad es calidad""",POSITIVE
siempre seras mk luna la dueña de mi destino y mientras no esté…,NEUTRAL
día 2! duraaaaaaa esa llegada hoy!…,POSITIVE
el personal de easyfly no tiene ni idea de lo que es servir a sus clientes señor grosero y altanero de cara al cliente,NEGATIVE
gracias a stayla por mantener a todos informados ya nos…,POSITIVE
ibagué capital musical de colombia …,NEUTRAL
la casa llena en el teatro tolima…,NEUTRAL
buenas ibague (@ ecostar hotel ibagué),POSITIVE
una novia para llevarla a los partidos,POSITIVE
mono lo necesitamos clarito el fin de semana,MIXED
que lindo seria un futuro contigo,POSITIVE
el viernes me motilo,NEGATIVE
que nombre tan lindo,POSITIVE
lo que esta es buenooo jajaja 3:),POSITIVE
en camerino hoy me toca presentar a la banda con la que crecí @ teatro tolima…,NEUTRAL
el mejor papá de todos me despertó con dos muy buenas noticias,POSITIVE
mi compañero de ruta siempre feliz! @ tapias,POSITIVE
"bar la jirafa poweron: ""los antigüos""…",NEUTRAL
hidratos de carbono refinados con almidón: los alimentos como las papas fritas el pan las…,NEUTRAL
las dos versiones de mi libro hechas por ataraxiaed envíos a todo el país :)…,NEUTRAL
mi pasion ! estos platos…,POSITIVE
yo lo único que digo disfrute por que yo también puedo disfrutar & hasta mejor que usted,POSITIVE
de folclor vallenato gracias mi artista cada segundo mas orgulloso de ti,POSITIVE
te quiero admiro y respeto mucho mi artista,POSITIVE
"todos preparados!! ""ya no me duele más"" …",POSITIVE
@ ibagué colombia,NEUTRAL
nuestra cantó y encantó a la bella en la grabación…,POSITIVE
se acuerda cuando lo eramos todo? cuando solo nos importaba ser solo usted y yo?,NEUTRAL
un poco de música para terminar el día @ ibagué colombia,NEUTRAL
severo dolor de cabeza,NEGATIVE
nada como hacer lo que te gusta !…,MIXED
¡si a la paz! ¡acuerdos ya! @ ibagué colombia,POSITIVE
disponible el acústico en …,NEUTRAL
así como cuando uno sale en @ bogota dc,NEUTRAL
magestuoso regalo de la naturaleza rumbo a pereira disfrutarlo mientras se pueda elegante…,POSITIVE
que mejor compañía!!! g f delgado26…,POSITIVE
•aceptación• les confieso que siento aún un dolor que me cuesta sacar del pecho una tristeza…,MIXED
hoy me acompañó mi hija a este día histórico y decisivo para el futuro de nuestro país…,POSITIVE
hoy tenemos la oportunidad de abrir un capítulo nuevo en la historia de nuestro país así que…,POSITIVE
de promo en ibagué un placer coincidir con grandes talentos de colombia …,POSITIVE
te quiero coger,POSITIVE
finalizada segunda experiencia paranormal de muy pronto te…,POSITIVE
buen día!!! @ club residencial multicentro,POSITIVE
testigo de milagros y prodigios ️ @ mar de galilea israel,POSITIVE
rumbo a bogotápero antes una pequeña parada @ desde ibagué (tol) la hermosísima ciudad musical…,POSITIVE
hola familia un saludito desde cruz91 …,POSITIVE
ibague! ya nos vemos en el centro comercial listos con y…,NEUTRAL
alias el que no sabe leer y mucho menos sumar,NEUTRAL
que rico ver los simpsons con esa persona especial,POSITIVE
atrás el sucio sur,NEGATIVE
no hay vuelo nocturno bogotá ibague? listo no tengo problema vamos por tierra con el…,POSITIVE
y mientras empieza el segundo tiempo le pone sabor a la espera @…,NEGATIVE
aquí con nos vemos ya ya ya…,NEUTRAL
mi pasión de fin de semana! actitud wefitcol noticierorcn deportesrcn…,NEUTRAL
elegante,POSITIVE
hoy 20 de agosto manizales estremecera con el rey @…,NEUTRAL
alegría que ganamos!!! buen fin de semana wefitcol wefitcol info: (310) 420 7116 solo whatsapp…,POSITIVE
jaramillo comparte la preocupación de jóvenes de armero frente a instalación del relleno sanitario,NEUTRAL
josé fernández nuestro coordinador nacional reitera nuestra posicion frente al relleno,NEUTRAL
mañana empieza él sueño de la copa sudamericana /dlt\,NEUTRAL
millonarios: you'll never walk alone (@ estadio manuel murillo toro in ibagué tolima),NEUTRAL
así somos nosotras orozco y yo hacen…,NEUTRAL
locura de mi @ estadio manuel murillo toro,MIXED
con la banda viajera siguiendo a millos en las malas y en las buenas @ estadio…,NEUTRAL
(@ estadio manuel murillo toro for deportes tolima vs millonarios in ibagué tolima),NEUTRAL
al que madruga dios lo ayuda listos para el partido que importa @ estadio…,POSITIVE
mi primera vez en ibagué en la iglesia centro familiar cristiano @ ibagué colombia,NEUTRAL
él que no salte no es de la revolución,NEGATIVE
te vi y sonreí,POSITIVE
baialame despacio no mires el reloj no quiero que la noche acabe,NEGATIVE
siempre fuel a estos grandiosos colores !! @ estadio manuel murillo toro,POSITIVE
@ la estación centro comercial ibagué oficial,NEUTRAL
@ ibagué colombia,NEGATIVE
papi lo amoq dios te bendiga hoy mañana y siempre y q sigas muchos años mas con nosotras,POSITIVE
@ cajamarca tolima despensa agricola de colombia,NEUTRAL
que por favor esto acabe pronto,NEUTRAL
solo dios sabe lo que me pasaría,POSITIVE
una bendicion de dios padre jehova @ nissan,POSITIVE
mujer de todos mujer nadie alzate,MIXED
buen partido aquí con el ️ @ estadio manuel murillo toro,POSITIVE
y sigue la cuenta nos vemos a las 5:40 en colgritagol con jorgeandresbermudez…,NEUTRAL
todas las mentiras que te dije son verdad por que todas las verdades que dijiste son mentira,NEGATIVE
te amo mucho mas princesa camila luna,POSITIVE
te amo camila luna niña de mis ojos,POSITIVE
por aquí conociendo (@ ibagué in ibagué tolima),NEUTRAL
desde ibagué !!!! en el estadio manuel murillo toro @ estadio manuel murillo toro,NEUTRAL
recordando mi época del colegio gracias por componer y hacer del género…,POSITIVE
yo era su mundo hasta que conoció otros planetas,NEUTRAL
ya nada me sorprende,NEGATIVE
pero el amor verdadero nunca muere aunque hiere cuando alguien verdaderamente quiere,MIXED
esta noche en & en…,NEUTRAL
yo cantando y bailando de que me dedico en…,POSITIVE
@ centro comercial multicentro ibagué,NEUTRAL
el oficial que aspira perico y estorciona gente me llama delincuente,NEGATIVE
gracias colombia hemos terminado ahora rumbo a bogota y esta tarde popayan y argelia cauca @…,NEUTRAL
gracias por recogerme a mitad de camino esta va por todos ustedes a…,POSITIVE
te fuiste en una nube blanca sin mirar atrás,NEUTRAL
fue lo peor que me pudo pasar s,NEGATIVE
por que siempre estarán en mi esos buenos momento,POSITIVE
ganamos eso amerita una buena bailada de salsa urbana,POSITIVE
estudiantes de programacion de videojuegos nazca 1 saludo desde el pvd plus ciudad ibague gratitud,NEUTRAL
ha q foto más hermosa con mis colegas fernando burbano y ayer…,POSITIVE
en cumpliendo la promesa del presidente de entregar conexiones a…,MIXED
muchos fueron solo etapas,MIXED
ahora me río de lo que me decían @ desde ibagué (tol) la hermosísima ciudad musical de…,POSITIVE
