tweet,sentiment
i'm at quinta de san pedro alejandrino in santa marta magdalena,NEUTRAL
escribiendo cambiamos el mundo,NEUTRAL
monodaza jaimerdc queda como si nada 😂😂😂😂😂😂 mucho picho mamao capirodaza jjzuchini fideaef,NEGATIVE
acaba de publicar una foto en santa marta magdalena,NEUTRAL
no nos neguemos la posibilidad de recibir personas maravillosas en nuestras vidas los buenos con los buenos generan mayor impacto 🚀 en santa marta magdalena,POSITIVE
estoy realmente en shock al ver todos los videos que varias redes sociales subieron de alguien haciéndose pasar por mi en el festival de storyland para ser claros: yo no,NEGATIVE
playa!! en playa blanca,NEUTRAL
vacaciones!!!! ☀️☀️☀️ y mis muñecas atrás ❤️❤️❤️ en santa marta playa salguero,NEGATIVE
🎉🎉🎉un nuevo año y un nuevo sorteo!! 🎉🎉🎉esta vez puedes ganar un dibujo mío y pedir el estilo que desees! anime retrato realista chibi lo que sea!! para participar solo debes seguirme y,POSITIVE
feliz año y reto al que sea a qué escriba algo más original que esto 🤪🤣🤣😄 en bahía de santa marta,POSITIVE
por qué tanto alboroto? por qué tanto drama? para qué tanto conflicto? si somos apenas una mínima expresión de vida en este vasto universo? aún así podemos elegir ser una minúscula,NEUTRAL
como me gustas santa marta 💛 meridiana collection by me en santa marta magdalena,POSITIVE
no te puedes perder la espectacular clase de zumba con fabianvillaactor este miércoles 19 de diciembre a las 7 pm en frente de la estatua del pibe valor : 5 mil pesos por persona te,POSITIVE
brigadier general fernando murillo director del gaula nacional se pronuncia acerca del rescate de la administradora de empresas melisaa martinez garcía y por quien pedían 3 millones de,NEUTRAL
la historia que escribe el para llenarnos de orgullo a todos los costeños en santa marta magdalena,POSITIVE
a todos nos llegan etapas en la vida en las que parece que la vida nos estuviera quitando cosas y tememos quedarnos sin nada de lo que hemos construido de esas etapas he aprendido a,POSITIVE
elcaribbeanfest・・・parrandón el que nos vamos a pegar en el edición 2 👈🕺🌴☀️😎¿quién dijo yo? 🤟30 y 31 de diciembre /parque de los novios /,NEUTRAL
hoy empezó tejerse una nueva historia gracias a todas y todos los que se han ido sumando y nos han compartido sus saberes y talentos sus aportes han,POSITIVE
te extraño mar como quisiera hacer las paces contigo 💔 en taganga magdalena colombia,NEUTRAL
feliz en su show de navidad jacobodzgrana2 uno más en el pesebre lauramague jacquepinedo en santa marta magdalena,POSITIVE
en ouzo de mike mcmurdo en santa marta coliflor asado queso campesino parrillado carimañolas con ragú de pato empanadas con gallina ahumada atrajo en salsa de café de la sierra y,NEUTRAL
¡desde pequeña soñé con salvar vidas y hoy soy abogada!primeramente agradezco a dios por su amor infinito asimismo gracias a mis padres erysquevedomancera sandragutierrezr a mis,POSITIVE
🇪🇸 miren lo increibles que son mis bebes colombianos no les parecen hermosos? los amo me inspiran tanto algunos son futuros traders futuros jugadores de fútbol futuros empresarios y,POSITIVE
y a pesar de mi cabello despeinado mis ojos café mi horrible carácter mi extraña personalidad mis llanticas estrías y celulitis a pesar de,NEGATIVE
muy contento de regresar en el 2019 al en a principio de año! que buena fiesta nos espera marta,POSITIVE
feliz mayoría de edad a un pedacito más de mi! gracias y mil gracias por todas esas horas y horas de viaje que te pegas por mi las tardes/noches de,POSITIVE
feliz navidad!! los amo! 😍 en edificio torre 1924,POSITIVE
díganme si este despertar no es lindo oyeee 😻,NEGATIVE
la gloria es dios!!!!sus testimonios me motivan a seguir escribiendo canciones para el alma gracias!,POSITIVE
larga vida al indígena colombiano 🙌,POSITIVE
celebrando el grado de mi hermana chiquivegap la abogada de la familia en hotel perla suite,POSITIVE
conmemoración del día mundial de la lucha contra el vih sida en el marco del plan de intervenciones colectivas pic en plaza de la catedral,NEUTRAL
todo listo para nuestro 1er mercado campesino organizado por la adr en colaboración con acodresmagdalena,POSITIVE
muchas gracias a mi amigo por regalarme esta hermosa obra de artes elaborada por el artista venezolano donde queda plasmada la pasión que martín elías sentía por,POSITIVE
que guayabo dejarte santa marta gracias por tanto 🍃🐚🌸 analaura v1 marta magdalena,NEUTRAL
los colores de mi perla 🍃🐚🌸 marta magdalena,NEUTRAL
mis mujeres poderosas matriarcado costeño mujeres que cuidan su familia por encima de todo en mi casa las que mandan son las mujeres les pasa en sus casas? 🌸,MIXED
mi homenaje para ti misi anoche todo el teatro de pie aplaudiéndote como lo mereces te amo por siempre misisipí de mi alma hasta siempre ❤️ en teatro pepe vives campo,POSITIVE
acá desde la compuecta’ de la bahia mas linda de america los reto a todos a haremos un concurso en sta mta sigan ciudadequidad,POSITIVE
gracias a dios hoy pude dar mi testimonio aquí en santa marta colombia 👗 click2dress accesorios: mazari accesorios makeup: peluqueriapocho manager valenciatalentgroup,POSITIVE
calentando motores!!! ❤️ en santa marta magdalena,MIXED
me merecía una tarde así en silencio como me gusta a mi playa solitaria con mi libro y mi mate así soy feliz a mi manera no me gustan los lugares concurridos la gente ruidosa ni el,MIXED
familia mi tesoro más grande 🌊 tios mama hermanas analaura v1 💓 de santa marta,POSITIVE
y se caso la con su gran hombre 🌊💓 marta magdalena,NEUTRAL
participamos de la semana del buen trato en prevención al en la institución educativa gabriel escobar ballesta de plato,NEUTRAL
ayyyyyy azul!!!!! como saber si el azul que veo es el mismo que ustedes ven? tantos tonos de azules en solo lugar me hace respirar respirar azul clarito como 🌊 en parque,POSITIVE
no entendemos cómo pensaron que era buena idea poner toda la publicidad de los bares de la ciudad en la misma pared pero a nosotros nos pareció de lo más instagramer😂😎 en santa marta,NEGATIVE
comparto con ustedes reconocimiento como egresado sergista destacado: ejemplo de formación integral al servicio de la comunidad otorgado en el marco de la,NEUTRAL
🔊📢amigos de sincelejo los espero el 28 de octubre 💙😉 muy puntuales 😘😘😘 besos 🎻🎹🎶🎙️🎤🎤🎤 en santa marta magdalena,POSITIVE
cuántas veces subí el cerro de nuestra virgen en compañía de mi amado tío julito son incontables esta es la primera vez que lo hago sin él físicamente porque su espíritu siempre,NEUTRAL
💙belleza mar arena luz y sobre todo sal 📖 🙏 🎶 en santa marta magdalena,NEUTRAL
la smr visitaron el área rural de puerto nuevo vereda del corregimiento de guachaca en el marco de las con la oferta de servicios de la oficina de,NEUTRAL
en santa marta magdalena,NEUTRAL
santa marta merece que la cuidemos y esta iniciativa de nos une como ciudad recuperar las fachadas del centro histórico es un primer gran paso para mejorar la cara de la,POSITIVE
ni por el más ni por el menos esto es por la dignidad de la u pública colombiana en santa marta magdalena,NEUTRAL
¿me luce? buenos días! aquí disfrutando del milagro de dar vida en hotel catedral plaza,POSITIVE
dios tiene grandes propósitos en tu vida diaz me alegró mucho volverte a ver y saber que tu éxito va de la mano de un gran testimonio de vida aquí estamos más firmes que nunca,POSITIVE
hola les presentó a la bahía más bonita de américa 😍😍 en bahía de santa marta,POSITIVE
hoy nace el clamor del pueblo hoy se escucha la voz del pueblo,NEUTRAL
😎compadre lindo es amanecer en tu bello terruño ✨🎈,POSITIVE
a todos mis amigos samarios y todos los fieles devotos de santa marta quiero invitarlos a que nos unamos en la catedraton un evento de amor por lo nuestro te esperamos 14 de octubre,POSITIVE
la noche caribeña em santa marta magdalena,NEUTRAL
¿el chorro de quevedo? no es el centro histórico de santa marta una zona recomendada en donde puedes encontrar todo en un solo lugar ¡recomendado! en santa,POSITIVE
esta señora me pedio para sacar una foto con ella espero que le guste em mercado de santamarta,MIXED
trabajamos 24/7 para cumplirle a los samarios y terminar esta obra importante para la ciudad en santa marta magdalena,NEUTRAL
que se sienta la alegría la buena energía y que dios esté presente hoy en santamarta silvestredangond hoy dando lo mejor de sí para una ciudad que lo vió crecer y lo apoya desde,POSITIVE
con la selección de unimagdalena ultimate listos para representarla equipos masculino y femeninoascun en universidad del magdalena,NEUTRAL
gracias que gran noche nos regalaste viva totó la momposina 👏🏻👏🏻 en santa marta magdalena,POSITIVE
hoy junto a mi hijo y la gran totó la momposina recibimos en la ciudad de un gran homenaje por parte del y la magdalenagober en santa marta magdalena,POSITIVE
ya estamos en listos para nuestra función de hoy de a las 7pm en el teatro no han comprado las boletas corran ¡¡¡ya!!!,NEGATIVE
soy una convencida de que el amor mueve al mundo y nos hace mejores siempre ♡celebrando el amor bonito [deslicen y vean las otras foticos➡️] en santa marta magdalena,POSITIVE
bendiciones del trabajo 😜👍❤️🙏💋✈️📺🎭👟💶 en bahía taganga,POSITIVE
que la lucha siempre sea juntos que aún en las adversidades logremos sonreir🙏🏼que nunca se acace nuestra complicidad y apoyo❣juntos velemos por nosotros y con,NEUTRAL
here we go! marta magdalena,NEUTRAL
estuvo en santa marta en dos importantes actividades la liberación de tortugas y en el populoso sector de el boro en barriopescaito apoyando la iniciativa de la,NEUTRAL
ven y disfruta de colombia tierra de la sabrosura vívela con valkt tour,POSITIVE
inolvidable: el primer día del gran ricardo miguel en el estadio y el ciclón gana 5 x 0 y faltan 25 minutos del partido ! en estadio futbol sierra nevada,NEUTRAL
disfrutando de las playas paradisíacas del tayrona con sarita la hija mayor de albeiro amigo paisa afincado en santa marta ella también ha flipado con mi moreno ciclista: 👧🏻 jordi,POSITIVE
ir a la quinta de san pedro alejandrino siempre es respirar vida en santa marta magdalena,NEUTRAL
colombia cuenta con 13 parques nacionales naturales costeros o marinos su cuidado conservación e investigación son fundamentales para las nuevas,NEUTRAL
che papi gracias por todo! ganó un hermano en brasil! juntos!👊🏻🇧🇷💥🇨🇴 *quer conhecer cartagena de verdade? fale com mi,POSITIVE
bautizado te amo hijo en santa marta magdalena,POSITIVE
los que se ve desde mi habitación,NEUTRAL
momentos mágicos los que vivimos en este idds nuevos territorios costeros gracias a participantes comunidades y entidades que apoyaron el desarrollo de la cumbre mit,POSITIVE
🙏 gracias mi gente de orgullosamente 🇨🇴 en el rodadero santa marta col (lilis house,POSITIVE
hoy volví a hacer presencia en este acto solemne en donde el alcalde y concejo de santa marta autorizados por la ley deciden hacer apología a la tenacidad capacidad y valía de algunos,NEUTRAL
fiestadelmarsm• • •la casa principal de la quinta de san pedro alejandrino será el lugar especial para la conmemoración del 235 natalicio de el libertador simón bolívar,POSITIVE
fiestas del mar 2018 te esperamos en santa marta magdalena,NEUTRAL
► en la hoja sin tinta no contamos las desde los intereses de poder para eso están la prensa local nosotros contamos las historias desde la gente como usted,NEUTRAL
throwback a colombia y mis hermanos colombianos 🇨🇴 felicitaciones y abrazo a todo ese equipo maravilloso de producción del video de y que debe seguir celebrando el,POSITIVE
seguimos regulando el uso del espacio público en el sector del para garantizar el avance del proceso de cambio que se viene realizando,NEUTRAL
busca ventanas y no espejos para inspirarte amaneciendo con mi vista soñada 🌺🐠🏝 en santa marta,NEGATIVE
que no llega agua cuando llega el poco que llega ni es apta,NEGATIVE
para vehículos particulares 🚘 🤝,NEUTRAL
el cine accesible en es con vívelo en el punto este 14,MIXED
nos encontramos con líderes de las calles del que participan de nuestro proyecto en el convocado por la por la seguridad,NEUTRAL
el caballero portada de la revista brillagascaribe hablando de su familia y de,NEUTRAL
ordenan reforzar medidas de protección para el testigo en contra de álvaro uribe caribe,NEUTRAL
festival vallenato 2018 en santa marta magdalena,NEUTRAL
que alegría sentir a barranquilla tan dentro de mi corazón feliz cumpleaños mi linda arenosa 🙏🏻,POSITIVE
feliz de poder pasar esta fecha especial a lado de mi mamá y mi hermana que dios las bendiga y,POSITIVE
en alianza con invita a los comerciantes del sector mercado a la,NEUTRAL
¡seguimos impulsando el deporte!el complejo acuático esta listo y disponible para,NEUTRAL
ustedes pa donde van ?? ibamos en inca inca beach,NEGATIVE
con la brindamos seguridad orientación y recomendación en balnearios y sitios turísticos y de recreación,POSITIVE
el paraíso en el que nací tengan todos un feliz viernes,POSITIVE
gracias beatbeachbar y a los djs que participaron en esta fiesta tan brutal,MIXED
alegría frente a la catedral de santa marta catedral más antigua de américa,POSITIVE
buenas buenas 🏝,POSITIVE
controles antes y durante el partido del unión magdalena,NEUTRAL
aparte de soñarlo y estarlo viviendo enserio que lo estoy sintiendo!! la imagen habla por si,POSITIVE
la tranquilidad es lo más cercano a la felicidad y esto se vive cuando aprendes a que ser,POSITIVE
¡sólo para disfrutar del en hará vibrar la,POSITIVE
vive cada día al máximo y aprovecha la oportunidad que te brinda la vida porque,POSITIVE
escalona fue una serie de televisión colombiana realizada por caracol televisión en 1991,NEUTRAL
¡maestro como ninguno! ¡encarna la gran,MIXED
gracias a dios y a todas las personas que nos acompañaron durante el sa nos vemos el,POSITIVE
drummondltd realizó entrega de equipos e insumos completos a,NEUTRAL
drummondltd entregó 3 nuevas becas universitarias con las que,NEUTRAL
drummondltd entregó a los comités de don jaca y aereopuerto 3,NEUTRAL
transforma vidas ella es melanis judith cervantes mamá de josué de jesús de 2,NEUTRAL
empezando el día con la mejor actitud y el mejor accesorio 😉 en santa marta,POSITIVE
santa marta tú no necesitas filtro en centro histórico santa marta,NEUTRAL
imposible olvidar esta fecha pues en días como hoy recuerdo más tú,NEGATIVE
esta es la tarjeta electoral que el día 11 de marzo tenemos que pedirle a los jurados los cuales,NEUTRAL
así lo dejé clarito ayer en x sobre gio moreno y,NEUTRAL
buenos días por la mañana magdalena colombia,POSITIVE
y que las mariposas me acompañen para siempre en santa marta magdalena,POSITIVE
me les muerooo!!🔥,NEGATIVE
a taganga dive inn ha llegado un huesped de lujo se le ha asignado la mejor de las habitaciones,POSITIVE
playa brisa mar y culeo apenas es,POSITIVE
santa marta justo antes de las 6 en santa marta magdalena,NEUTRAL
hola amigos los invito a escuchar esta nueva canción con mucho,POSITIVE
buenos dias el amanecer el atardecer no podría decir cuál es más bonito ! un felíz,POSITIVE
un mes feliz a tu lado aunque ya me quieras ahorcar! ♥️ en el balcón de ouzo,MIXED
pura gratitud 🙏🏻⚽🙌🏻 en santa marta magdalena,POSITIVE
lo mejor ❤❤❤ ・・・asadito poderoso de pargo mulato al son de,POSITIVE
familia samaria se accidenta gravemente en bosconia,NEGATIVE
trabajando en equipo garantizamos el libre espacio público,POSITIVE
segundamente casados 🥂 que dios nos regale toda una vida juntos,POSITIVE
dan&pig de santa marta,NEUTRAL
la mala vida🍸,NEGATIVE
día de sol y mañana,NEUTRAL
bendiciones en este día! en santa marta magdalena,POSITIVE
gracias 69music 🔥🔥🔥 pa comenzar el 2018 en rodadero santa,POSITIVE
iniciamos el 2018 y necesitamos la opinion de ustedes cuanto estarian dispuestos a pagar para,NEUTRAL
comencemos este año sintiéndonos muy felices y afortunados por tantas bendiciones que dios ha,POSITIVE
con mi par de muchachos disfrutando la bondad de dios!,POSITIVE
la bendición de tener una familia así 🎄🙏🏽 si se preguntan por qué bailo hasta los comerciales,POSITIVE
que dicha conocerte padre uff dios siga derramando,NEGATIVE
pinarte de se tomó la navidad en,MIXED
grata visita a la localidad histórica rodrigo de bastidas de los estudiantes de arquitectura y,POSITIVE
hacemos parte de nuestra directora modera comentarios de la última presentación de la mañana,NEUTRAL
bienvenido a un fuerte abrazo!,POSITIVE
seguimos invitados grandes a enamorarse de !!! con en,POSITIVE
gracias a mi tierra sabanera por su cariño infinito toda una noche y madrugada cantándoles con,POSITIVE
🇨🇴 impone marca de medallas en jjbb2017 🥇209 🥈134 🥉109 🥇🥈🥉452,NEUTRAL
“mientras más fuertes sean tus pruebas más grandes serán tus victorias”🏊🏽🥇!! dos oros dos,POSITIVE
hubiese querido dar un mejor resultado para mi país deje mi,NEGATIVE
el éxito en la vida no se mide por lo que logras sino por los obstáculos que superas!! 🇨🇴🥇🙏🏼!!,POSITIVE
campeonas! junto a personas increíbles ❤️⚽️ 🌸 en santa marta,POSITIVE
contento por el doblete en la primera jornada de jjbb2017 el premio al esfuerzo y dedicación,POSITIVE
y con ustedes el equipo de natación femenino 🇻🇪⭐️ marta magdalena,NEUTRAL
vamos venezuela vamos equipo que mañana comienza la fiesta bolivariana asumimos históricamente,NEUTRAL
mañana a las 11:00 hrs vamos a disputar la medalla de oro 🥇 en los jjbb2017,NEUTRAL
la perla me dejó 2 oros un gran reto cumplido y el darme cuenta que acá el sol no le llega ni a,MIXED
costo pero salió di todo por colgarme esas medallas condiciones durisimas se sintio mucho el,POSITIVE
dos oros 🥇🥇en el 1x y en el 4x aun queda una regata que es el 2x con abrahamvamos por,NEUTRAL
ayer en la inauguración de los juegos bolivarianos colombia🇨🇴🇨🇱❤ mañana empezamos con las,NEUTRAL
vienes o voy? ☺️ en el rodadero,NEUTRAL
encuentren las diferencias!!! no no es una foto de no es que se,NEGATIVE
conoce a los deportistas que nos representarán en los juegos bolivarianos,NEUTRAL
flex😏😎 en rodadero santa marta apartamentos,NEUTRAL
nos vamos de 'festivo de película' con & en trucupeydisco este,NEUTRAL
el disco triple platino de mi compadre tiene para mí un valor sentimental muy grande que por,POSITIVE
qué rico es salir de la rutina 😍,POSITIVE
con el equipo seguridad y convivencia garantizando el buen uso de los,POSITIVE
with cantados todo por que es fin de semana y puente,NEUTRAL
aquí vacilandome con el pana pana al cual admiro su talento y su,POSITIVE
así se vivieron algunos de los momentos en nuestra inauguración del centro deportivo de béisbol,NEUTRAL
santa marta siempre incluyente aprovecha esta oportunidad e inscríbete este es,POSITIVE
el medallista olímpico será el abanderado de en jjbb2017,NEUTRAL
mi gente hermosa de colombia y el mundo q ama nos vemos pronto,POSITIVE
conoce la nómina de que representará a en jjbb2017,NEUTRAL
miércoles de pecado solo por puerta 50% en perro ranchero + tocineta + gaseosa personal,NEUTRAL
la el deporte que más medallas entregará en jjbb2017,NEUTRAL
6 convención de coordinadores fides iberoamérica en santa marta colombia gracias por unir,NEUTRAL
🌳para prevenir riesgos los guardianes del río gricc actuando 💪 en santa marta magdalena,NEUTRAL
de la musica a la actuacion haré parte de una nueva producción del canalcaracoltv pero no cómo,MIXED
en este negocio no se puede mirar hacia atrás con dios por delante vamos por más mi gente💥🙏🏼,NEGATIVE
merecido descanso 👍🏻👍🏻👍🏻 en santa marta magdalena,NEUTRAL
es la nueva canción de nada mejor que escuchar esta hermosa canción,POSITIVE
en los fundadores evaluando problemas de la localidad 2 en riesgo y ambiente en santa marta,NEGATIVE
en formación de colombia significado de la fracción 72,NEUTRAL
gobernador del cesar: aporte usted a la justicia ante la masacre de nuestros bebes,NEUTRAL
nuestros niños ya estan en santa marta gracias a por este maravilloso regalo niños,POSITIVE
¡gracias santa marta! los llevo en mi 💛hoy 10 pm en lautrecbar,POSITIVE
gran equipo! 👏🏻🙌🏻✌🏼 seguimos creciendo pasó a pasó,POSITIVE
mi mama es mi súper heroína! hoy antes de salir a una larga jornada de cirugías reconstructivas,POSITIVE
momentos contigo no tienen precio te amo esposo quintero ❤️ en santa marta magdalena,POSITIVE
1 millón de views❤🔥¡felicidades,POSITIVE
anoche en en el lanzamiento del,MIXED
y los niños cambiaran al mundo en santa marta city,POSITIVE
dios nos bendice tú sabes ánimo en santa,POSITIVE
la felicidad es uno de los resultados más importantes de tu estilo de vida,POSITIVE
a mi madre querida todo lo mejor hoy en su cumpleaños! que dios te bendiga cada día más!,POSITIVE
gente que le pone el alma,NEGATIVE
de fondo suena: habla la gafa la gafa la gafa 😂 es así como yo voy de un lado al otro✈️ nos,NEUTRAL
santa marta enamora 😍❤️🌺 acompáñenme en noticiasrcn les hablaré de la antesala de,NEUTRAL
buenos días!!! 🌴🌺✨ un pedazo del detrás de cámara de leonfilm 🙏🏼 cuando me hace a,POSITIVE
a veces la soledad enseña más que cualquier compañía estar solo no es malo es la señal de que,POSITIVE
hoy desde las 4 pm en las playas de el rodadero sector tamacá,NEUTRAL
las pasalas con &,NEUTRAL
en directo desde santa marta jueves 27 y viernes 28 de julio celebrando la fiesta,NEUTRAL
feliz día a todas las mujeres afro mta,POSITIVE
fin de semana trabajando por nuestras playas,NEUTRAL
excelente!!! no hay reproche alguno,POSITIVE
faltan pocos días / 26 de julio,NEGATIVE
bajo un ardiente sol que broncea y resalta nuestra piel y esa esencia que caracteriza a todos,POSITIVE
que la lluvia no sea el impedimento 😏,NEUTRAL
la unidad es la fuerza cuando hay trabajo en equipo y colaboración pueden conseguirse cosas,POSITIVE
prepárate para participar en “una fiesta cultural y pedagógica”i festival infantil nacional e,NEUTRAL
de quien será la chequera que le gira a este sicario moral,NEUTRAL
gracias santa marta dos funciones seguidas: agotadas!!! 🙌🏻🙏🏻👍🏻 gracias al teatro cajamag pepe,POSITIVE
y por eso es que los vemos felices rumbeando con cuanta grilla se les ocurre apenas la,NEGATIVE
reflexionando ando en santa marta 🇨🇴,POSITIVE
col ¿puede un candidato presidencial estar dando discurso en un evento oficial?,NEUTRAL
la felicidad de ver los espacios que hemos adecuado para que los niños de pescaito tengan el,POSITIVE
vida es todo aquello que acontece entre viaje y viaje !!!,POSITIVE
departiendo con unos amigos marta magdalena,NEUTRAL
gracias dios playa blanca,POSITIVE
una bendición para ti marta colombia,POSITIVE
dios nos bendice hay razones para buscar felicidad,POSITIVE
con una gran líder de la ciudad yola,POSITIVE
del nuevo kit de robótica con materiales reciclables su bajo precio lo hace,POSITIVE
del 15 al 18 de junio en santa marta z ganadores,NEUTRAL
a los amigos de medellin en la librería laureles del minuto de dios playa blanca,NEUTRAL
santa marta la magia de tenerlo todo con un cielo asi quien no se emociona excelente,MIXED
hoy en con y entregaron a la escuela,NEUTRAL
contamos cómo avanzamos y aclaramos dudas en inquietudes a grupo de líderes de la ciudad,NEUTRAL
ayer en cerrando el feliz mes de las madres🙏🤙,POSITIVE
corazonada parte i grande mar caribe santa marta,NEUTRAL
hoy nos investiga colombia por promover un reclamo democrático en un departamento afectado por corrupción,NEGATIVE
aquí en disfrutando de esta linda playa con monitagomezdiana y meryjuliethochoa y gozando de la,POSITIVE
gracias a toda la gente que llenó el maravilloso espacio de la en el conversatorio,POSITIVE
memoria selectiva solo recordar lo bueno 👌🏻🌴✈️ no sé si es defecto pero vivo más tranquila,POSITIVE
se alista para los aquí estamos con noticierorcn 🌺🌴🎉 de,NEUTRAL
buenos días 🌺 wefitwatch by wefitcol 3104207116 🌴✔️ de santa marta,POSITIVE
lo único imposible es aquello que no intentas 🙌🏼🔝 📷 villas del palmar,NEGATIVE
living free 🤘🏻 de santa marta,NEUTRAL
está felicidad no me la quita nadie 😀gracias alojamientos santamarta 🤘🏻🔥 villas del,POSITIVE
presentamos nuestra nueva imagen corporativa con la que rediseñamos tanto nuestro logo como,NEUTRAL
que noche de locos!! gracias a papa dios y a ustedes 🔝💥💥 disco,MIXED
chicos recuerden que está nominado a los en las 5 categorías que,NEUTRAL
desde donde se transforman mundos 🤓 la,NEUTRAL
un agradable encuentro con mi compadre en el que recordamos e hicimos un mutuo,POSITIVE
hoy es el lanzamiento de este gran video de reforestación en la sierra nevada de santa marta !,NEUTRAL
nanny no es nadita farandulera!!,NEUTRAL
en el mar la vida es más sabrosa,NEUTRAL
no es dar el paso si nó dejar la huella lo hiciste marti dejaste tu huella en nuestra,NEGATIVE
semana santa en la samaria 💙🌴 my set by: 💕 me encantaaa,POSITIVE
preparate para samariamarket en en el el mejor plan para tus vacaciones!,NEUTRAL
rezar jamás está de más,NEGATIVE
me pongo mis lentes pa' entrar en ambiente el agua está fría y el sol caliente,NEGATIVE
lo que no se comunica no existe western plus santa marta hotel,NEUTRAL
el hombre de mi vida 🍃🌞 1107,POSITIVE
feliz inicio de semana cristo jesús los bendice 🙏🙏🙏🌞 marta magdalena,POSITIVE
se erizó mi piel al ver subir a que trayecto tan espeluznante!,POSITIVE
no me imagino la angustia que debieron sentir durante el tiempo del ascenso no sé si yo podría subir,NEGATIVE
🏖 rodadero,NEUTRAL
que grato es acompañar los procesos electorales de nuestra instituciones educativas de la,POSITIVE
sin retoque y dos kilos bien puestos!!! vestido we lovebags jardin santa marta,POSITIVE
seguimos avanzando en el magdalena municipio de chibolo firma decreto que regula las telecomunicaciones,NEUTRAL
municipio plato magdalena firma decreto 040 de marzo 16 de 2017 de despliegue de infraestructura tic,NEUTRAL
la foto desprevenida hoy agradecidos con dios y con todos,POSITIVE
será socialismo del siglo 21,NEUTRAL
linda tarde en santa marta 😊,POSITIVE
con en entrevista para foxsportscol renault co,NEUTRAL
la felicidad de sentir el cariño de los niños de me motiva mas a seguir trabajando por,POSITIVE
en la unimagdalena presentando la convocatoria para la selección pescaito,NEUTRAL
ingresa a partir de mañana a y aplica a la convocatoria,NEUTRAL
with hacer parte de la ? si eres,NEUTRAL
atardecer en mi perla marta magdalena,NEUTRAL
estoy enamorada de este lugar 🌅 🇨🇴 magdalena colombia,POSITIVE
ay que gusto me da verte escucharte y bailarte aunque sea de año en año,POSITIVE
así de sencillo ni quien se meta 1ro dios 🙏🙏🙏 marta magdalena,MIXED
orgulloso y feliz de pertenecer a la familia gw bicycles y afortunado de que sean,POSITIVE
clau con mi irrestricto cariño y estimacion hacia tí te deseo un feliz cumpleaños que sea un,POSITIVE
en ruta a la isla para la celebracion de cumple en la playa,POSITIVE
atención: gob trump ofrece recompensa por captura y extradición d terroristas d las farc pero santos los proteg,NEUTRAL
sueldo a estos bandidos terroristas les da el gobierno santos premia los terroristas,NEGATIVE
trabajamos y a la vez vacacionamos 🤑💸💸💳 qué será del fulano aquel,MIXED
¿cómo me inscribo para participar de la primera convención de la ?? super,NEUTRAL
gracias por el saludo significa mucho para mí hasta pronto! : ),POSITIVE
miren el regalazo que recibí de hoy a través de mi,NEUTRAL
delicioso y muy buena atención,POSITIVE
si te enteraste?,NEUTRAL
expocreativa es un espacio de integración y entretenimiento itinerante donde se exponen y,NEUTRAL
todos a descargar y a escuchar mi nueva producción con la carita,POSITIVE
damos inicio a la conferencia del,NEUTRAL
sts orientaciones didácticas mejoramiento nivel lector 3 y 5 colombia,POSITIVE
la encontré anoukboomerang maritimo de santa marta,POSITIVE
vacaciones! 😎🌴☀️,NEGATIVE
alcalde de pedraza gustavo osorio firma decreto que regula las telecomunicaciones en,NEUTRAL
¿por qué marchar este martes 14 de febrero?,NEUTRAL
estamos en parque los trupillos santa marta,NEUTRAL
la cita es esta noche en rodadero plaza inn están todos invitados a esta gran inauguración con todo el sabor de,NEUTRAL
siempre se vuelve a los lugares que dejan buenos recuerdos !! 😎☀️ magdalena colombia,POSITIVE
y el sol se fue ahí no más magdalena colombia,NEUTRAL
porque la vida es corta y el disfrute imprescindible marta playa rodadero,POSITIVE
yo no compito con nadie yo soy mi propia competencia 🙏🏼💪🏼,MIXED
finalmente después de dos días de camino llegamos a la tan esperada un lugar,POSITIVE
prorodadero empezamos para ser destino turístico de clase mundial sumate!! ivancalderonz,POSITIVE
primera noche en el campamento wiwa después de más de 12 horas de caminata,NEUTRAL
respira el momento 🍂 cristal,NEUTRAL
¿pensaban que estaba de vacaciones? ¡heladero!cual es tu cántico de playa favorito?,NEUTRAL
palo santo palo de brasil mucho cactus cuidado con la pringamosa!!!,NEUTRAL
sin duda serán los mejores juegos bolivarianos de toda la historia,POSITIVE
que no termine este viaje 🙏 playa grande,POSITIVE
el tío favorito ❤el tío universal joseorozcoy te metiste en un lío que,MIXED
así como cuando te encuentras con un bollito en vacaciones 🌽🌽❤😻🥂💃 jajaja cuñado sorry por la,POSITIVE
buenos días : ),POSITIVE
no hay dealer que dé la talla,NEGATIVE
feliz año nuevo 🎉🎊🎉🎊desde mi corazón ❤ sacerdotal te mando esta,POSITIVE
clientas felices y divinas con nuestros vestidos de baño monica santamaria,POSITIVE
hola 2017 🔥🍇🐲🌊🍾 😉deseos de vida risas viajes baile sueños amor mar brisa salud,POSITIVE
mi siempre en nuestro corazón te nos fuiste muy pronto son las cosas de la vida,POSITIVE
que si a mi pique tú le muestras el tayrona después no querrá irse pa barcelona,MIXED
con mi hermana y sobrinas marta playa rodadero,NEUTRAL
han pasado 12 años desde que llegaste a nuestras vidas dándonos la,NEUTRAL
🎄✨🎅🏽⚡️🕯🙏🏼❤ rodadero,NEUTRAL
santa marta disfruta de la mejor rumba en la discotk con y su exito,POSITIVE
quoting joanmo79 : con la familia que escogí 🌴 💕 magdalena colombia,NEUTRAL
